City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hithadhoo,MV,2021-05-25 22:30:30,-0.6,73.0833,84.09,66,100,19.91
1,Port Alfred,ZA,2021-05-25 22:30:31,-33.5906,26.891,64.27,88,71,13.6
2,Mataura,NZ,2021-05-25 22:30:31,-46.1927,168.8643,43.05,52,92,2.73
3,Bilma,NE,2021-05-25 22:30:31,18.6853,12.9164,87.4,7,0,5.39
4,Mount Gambier,AU,2021-05-25 22:30:32,-37.8333,140.7667,51.71,66,75,16.11
5,Ponta Do Sol,PT,2021-05-25 22:28:22,32.6667,-17.1,66.0,54,71,8.23
6,Punta Arenas,CL,2021-05-25 22:30:32,-53.15,-70.9167,35.71,80,20,13.13
7,Airai,TL,2021-05-25 22:30:32,-8.9266,125.4092,61.63,83,24,4.12
8,Saint George,US,2021-05-25 22:30:33,37.1041,-113.5841,91.63,10,1,4.0
9,Cowra,AU,2021-05-25 22:30:33,-33.8333,148.6833,54.27,77,24,7.49
10,Rovaniemi,FI,2021-05-25 22:30:33,66.5,25.7167,44.01,56,0,10.36
11,Atuona,PF,2021-05-25 22:30:34,-9.8,-139.0333,80.01,62,25,13.73
12,Cape Town,ZA,2021-05-25 22:30:34,-33.9258,18.4232,58.12,83,0,4.47
13,Kenai,US,2021-05-25 22:30:34,60.5544,-151.2583,67.03,49,1,10.36
14,Longyearbyen,SJ,2021-05-25 22:30:35,78.2186,15.6401,30.04,74,75,12.66
15,Bluff,NZ,2021-05-25 22:30:35,-46.6,168.3333,42.91,57,70,6.26
16,Marsh Harbour,BS,2021-05-25 22:30:35,26.5412,-77.0636,75.99,70,0,12.53
17,Bambous Virieux,MU,2021-05-25 22:30:36,-20.3428,57.7575,71.85,88,20,9.28
18,West Bay,KY,2021-05-25 22:30:36,19.3667,-81.4167,86.07,78,40,3.0
19,Rikitea,PF,2021-05-25 22:30:36,-23.1203,-134.9692,77.2,79,62,13.73
20,Dikson,RU,2021-05-25 22:30:37,73.5069,80.5464,20.23,95,78,6.82
21,Albany,US,2021-05-25 22:29:19,42.6001,-73.9662,79.75,59,99,6.82
22,Alofi,NU,2021-05-25 22:30:37,-19.0595,-169.9187,75.09,94,90,16.11
23,Mahebourg,MU,2021-05-25 22:30:38,-20.4081,57.7,71.89,88,20,2.3
24,Busselton,AU,2021-05-25 22:27:33,-33.65,115.3333,44.04,77,100,9.6
25,Gat,IL,2021-05-25 22:30:38,31.61,34.7642,78.4,55,0,2.62
26,New Norfolk,AU,2021-05-25 22:30:38,-42.7826,147.0587,50.88,73,68,4.0
27,Morehead,US,2021-05-25 22:30:39,37.2711,-87.1764,89.31,40,40,6.91
28,Upernavik,GL,2021-05-25 22:30:39,72.7868,-56.1549,36.09,83,95,5.19
29,Avarua,CK,2021-05-25 22:30:39,-21.2078,-159.775,82.45,78,20,6.91
30,Puerto Ayora,EC,2021-05-25 22:30:40,-0.7393,-90.3518,84.16,87,34,5.99
31,Norman Wells,CA,2021-05-25 22:27:57,65.282,-126.8329,60.84,23,20,12.66
32,Kidal,ML,2021-05-25 22:30:40,18.4411,1.4078,94.23,7,83,12.93
33,Manokwari,ID,2021-05-25 22:30:40,-0.8667,134.0833,76.01,94,100,5.61
34,Ushuaia,AR,2021-05-25 22:29:14,-54.8,-68.3,31.66,86,75,19.57
35,Hilo,US,2021-05-25 22:30:41,19.7297,-155.09,80.33,81,90,13.8
36,Ulfborg,DK,2021-05-25 22:30:41,56.2673,8.3217,50.9,95,100,4.88
37,Takayama,JP,2021-05-25 22:30:42,36.1333,137.25,57.04,57,95,4.25
38,Bubaque,GW,2021-05-25 22:30:42,11.2833,-15.8333,79.88,75,59,10.71
39,Santa Maria Da Vitoria,BR,2021-05-25 22:30:42,-13.3947,-44.1886,78.71,33,53,2.19
40,Kavieng,PG,2021-05-25 22:30:43,-2.5744,150.7967,79.41,86,100,8.08
41,Ilulissat,GL,2021-05-25 22:30:43,69.2167,-51.1,35.62,60,16,6.91
42,Oranjestad,AW,2021-05-25 22:26:22,12.524,-70.027,84.15,75,20,11.01
43,East London,ZA,2021-05-25 22:30:43,-33.0153,27.9116,64.87,87,61,10.74
44,Tasiilaq,GL,2021-05-25 22:30:44,65.6145,-37.6368,37.56,90,100,44.13
45,Tommot,RU,2021-05-25 22:30:45,58.9564,126.2925,48.79,74,100,3.36
46,Pisco,PE,2021-05-25 22:30:45,-13.7,-76.2167,66.25,88,75,6.91
47,Novoselytsya,UA,2021-05-25 22:30:46,48.2193,26.2653,62.17,95,71,5.48
48,Yelan,RU,2021-05-25 22:30:46,50.949,43.7378,54.3,88,23,7.99
49,Aklavik,CA,2021-05-25 22:30:46,68.2191,-135.0107,41.72,70,75,8.05
50,Broome,US,2021-05-25 22:29:00,42.2506,-75.833,78.76,70,1,7.0
51,Hermanus,ZA,2021-05-25 22:30:47,-34.4187,19.2345,57.9,74,51,7.31
52,Coolum Beach,AU,2021-05-25 22:30:47,-26.5333,153.1,65.1,96,2,3.78
53,Kaabong,UG,2021-05-25 22:30:48,3.4836,34.1492,64.0,79,15,4.79
